,reviewId,topic,sent_pol,sent_sub,rating
5683,91ae09e4-1791-46fb-91ac-1e18ccf9f3db,N,0.12499999999999999,0.12499999999999999,5.0
5684,f4e16c37-4b2e-4c70-815c-21b4163b241b,fee,-0.3,-0.3,1.0
5685,86bb0080-5ae9-4d72-9090-eedb7fb9414c,app,0.43333333333333335,0.43333333333333335,5.0
5686,71cf94be-2989-4408-98c5-e73afb98c2f5,fee,-0.25,-0.25,1.0
5687,52358a07-90dd-4c98-bd75-735190f5c1ed,transaction,-0.375,-0.375,1.0
5688,6bfa664a-f742-48ae-9991-2e5e586ddac3,fee,-0.039621212121212133,-0.039621212121212133,1.0
5689,f50cf76c-41b7-4b0b-9392-846fc67529a3,fee,-0.4,-0.4,2.0
5690,628a6da1-bde2-4315-97c9-df1825e55ba1,N,0.5,0.5,1.0
5691,7c42c67f-cfb0-4a84-b0dd-8aca44ae8300,N,0.2833333333333334,0.2833333333333334,5.0
5692,2cfa9116-02c0-442d-8a06-fefb3a20a445,N,-0.15187074829931974,-0.15187074829931974,2.0
5693,9d73d608-caaf-49f2-8e2b-3b7245a480c4,N,-0.07777777777777778,-0.07777777777777778,3.0
5694,5d155bc6-c0dc-48ca-89d9-82e68b7d9cc0,fee,0.21666666666666665,0.21666666666666665,3.0
5695,cf5742e4-133d-40c2-a10e-ee1b47140334,fee,0.175,0.175,1.0
5696,07e12ae7-da15-4d52-8ed8-72966d8b7ab9,fee,-0.18809523809523812,-0.18809523809523812,3.0
5697,0349bf20-8f97-4f7c-acc6-15dc33b44338,fee,0.00218855218855219,0.00218855218855219,1.0
5698,c56bb606-5d5e-49f6-8995-f644dee23f33,N,0.016666666666666666,0.016666666666666666,5.0
5699,b27282ef-3def-411b-b1d7-0fea3da8635f,fee,-0.07222222222222223,-0.07222222222222223,1.0
5700,f234f2f6-bcbe-41ce-9a91-59f3459a0c0e,fee,0.3,0.3,1.0
5701,3541e901-249f-4e0f-b57c-d308bb8f4c85,N,0.55,0.55,4.0
5702,a430f038-abac-428d-a77b-e88ff789af0d,fee,0.3666666666666667,0.3666666666666667,4.0
5703,c3d04f24-6aa1-4a1f-9026-956f255ce772,N,-0.15,-0.15,5.0
5704,9c96e4a0-43cb-4d3f-b714-339db975d655,service,0.25,0.25,1.0
5705,0bec28e7-7490-4d40-a818-c7cf98535191,fee,0.14166666666666666,0.14166666666666666,5.0
5706,5ea41d5a-c8f8-4787-8640-714a4b05498c,N,0.1181818181818182,0.1181818181818182,5.0
5707,ce38bda1-d3cf-4181-a5df-9753e89d9e6a,N,0.6000000000000001,0.6000000000000001,4.0
5708,a9e5744d-3d8a-4943-b445-5264a0475c9e,fee,0.1957575757575757,0.1957575757575757,3.0
5709,773448d3-95b7-4693-afcc-a08ee94eecfb,N,0.0,0.0,1.0
5710,e2e433af-f39a-4a98-b47e-eada8a99f2df,transaction,0.28777777777777774,0.28777777777777774,5.0
5711,c76db583-98ae-4b2c-8a09-4ca5054ab7b5,fee,-0.033333333333333326,-0.033333333333333326,1.0
5712,02cd1828-91ba-422d-ae04-6a9c257f9e82,N,0.0,0.0,2.0
5713,d7cbfc00-0cb9-4790-9474-ba62f08a129f,transaction,0.4838383838383838,0.4838383838383838,5.0
5714,be65f527-0610-4fdc-8201-73d43ae849ae,fee,0.03999999999999998,0.03999999999999998,1.0
5715,6c95c203-ca88-4c91-ac44-86be2560faa2,service,0.497,0.497,4.0
5716,af0ffe3b-01d3-4e28-8c2e-5b15b2f6476e,app,0.24444444444444446,0.24444444444444446,5.0
5717,e8b7f488-03d2-44a4-9c4d-301feafa3d17,fee,0.1925925925925926,0.1925925925925926,1.0
5718,52338e74-b2d7-4100-8cee-c7b9eea6a0b6,transaction,-0.315,-0.315,1.0
5719,fd41c461-57ac-4362-9453-810dd0c6ad05,N,-0.4,-0.4,4.0
5720,7a95a4f6-6c36-4bef-b20e-4a65f843ae42,N,0.0,0.0,1.0
5721,8c97a489-accf-432e-b38b-0de34d9b5131,N,0.17666666666666667,0.17666666666666667,1.0
5722,4513e532-a3f9-4047-9203-6fec501b0cb0,service,-0.21666666666666667,-0.21666666666666667,1.0
5723,7be08bc0-55db-4186-bcfb-378a5736f575,N,0.2,0.2,5.0
5724,2205873d-ba8c-4459-90ed-a1562866ca60,fee,-0.65,-0.65,1.0
5725,956b7628-329c-42da-8337-fc62db5f2082,N,-0.5,-0.5,1.0
5726,43362b8a-6716-42b6-8331-88628590bc84,N,-0.155,-0.155,1.0
5727,38aeeb9e-0cc3-4be5-9bd9-e6466f1965d8,N,0.4575,0.4575,5.0
5728,f01b4e8f-7955-4dc5-9248-5f01ab7716c2,N,-0.2182280040922619,-0.2182280040922619,1.0
5729,8bd86374-2a7d-4612-8272-392a07130ffa,N,-0.25,-0.25,2.0
5730,daf3efe4-22bd-45f8-a1b2-d3b80bd17c31,fee,0.25,0.25,1.0
5731,dd12214c-12f2-4b90-b916-2e67155ba30d,service,-0.0062500000000000056,-0.0062500000000000056,1.0
5732,b73b24d0-0d8a-4e81-ac5e-58fe7387a952,N,-0.3,-0.3,1.0
5733,ad0a4476-da7d-4a0c-81c2-8c86a1c3c4ce,N,0.0,0.0,5.0
5734,8f4716e2-f7e5-4959-b983-f50be3a9d2a3,fee,-0.39548611111111115,-0.39548611111111115,1.0
5735,f4ca79ef-1132-4a7e-a0fa-815f51a0b8bd,N,0.4083333333333334,0.4083333333333334,3.0
5736,50361658-a562-46a2-ba9e-e1547876d62a,transaction,0.2591346153846154,0.2591346153846154,5.0
5737,46634cbf-7707-4702-9561-8487255cc27c,N,0.7000000000000001,0.7000000000000001,5.0
5738,beec6c35-586c-4256-b4db-69bab7927d57,fee,0.2,0.2,1.0
5739,0f68ee86-e266-4453-a5a4-549f2894f4ed,fee,-0.17666666666666667,-0.17666666666666667,1.0
5740,4770d5e6-1b76-4dc1-b0dd-ff071b159ca3,app,0.09666666666666666,0.09666666666666666,1.0
5741,6200eb52-e93b-4a4e-9df5-26f969e95733,N,0.0,0.0,2.0
5742,25ac3634-dca8-414f-85ef-fd43879a5ee1,fee,0.2085714285714286,0.2085714285714286,1.0
5743,45b9cf73-dc88-496f-aee3-5fe65768a18c,N,0.0,0.0,2.0
5744,e8fd7e1a-491c-41e2-a27c-eb72708bb634,transaction,0.1977777777777778,0.1977777777777778,5.0
5745,384ce421-5757-4627-956b-f0df756b4a10,fee,-0.004166666666666666,-0.004166666666666666,1.0
5746,4868f4b4-9c63-4cfd-8621-7247a8cdad13,N,-0.05357142857142857,-0.05357142857142857,1.0
5747,e6e8c2ae-a17c-4781-ad3c-52132521d7c8,N,0.09583333333333333,0.09583333333333333,1.0
5748,40e1ebba-fb17-4cd5-aaa3-a11f1e486ae0,app,0.3595238095238095,0.3595238095238095,4.0
5749,aaffd0ce-e1c7-4cc3-8d91-13e59cc3d036,app,0.09083333333333335,0.09083333333333335,4.0
5750,315dc56d-9cb5-40fb-99db-aab51b692002,N,-0.17777777777777778,-0.17777777777777778,2.0
5751,8a4dfd61-b16c-4328-b5bb-d2360b55a5e2,N,0.0,0.0,2.0
5752,170c5709-f7b0-4418-b205-e099cbf276ea,N,0.6,0.6,4.0
5753,ee874d07-483a-4b1b-a186-e3d7181596d6,fee,-0.20000000000000004,-0.20000000000000004,1.0
5754,01729a4f-4c4b-4457-bf3c-df051bb1ba68,fee,0.06818181818181818,0.06818181818181818,1.0
5755,4ccc2bb9-194c-4b3c-9c89-1214aa6e6afa,N,-0.5,-0.5,3.0
5756,7625238a-3562-48de-a942-70460147558f,N,0.43333333333333335,0.43333333333333335,5.0
5757,6110cf20-579c-408a-9bb7-2607ea7d1349,fee,0.0,0.0,1.0
5758,06178432-c047-4706-bd3e-86cccbe2e8cb,service,0.37333333333333335,0.37333333333333335,5.0
5759,0887a363-00b5-422f-9256-a96a71def1a5,fee,0.0,0.0,1.0
5760,a9657f3a-6136-4d68-a4ee-59fd7e587259,fee,-0.09285714285714286,-0.09285714285714286,1.0
5761,65ebc9fe-9170-4d20-84a8-c5f77ecad4e7,fee,0.15,0.15,4.0
5762,d5d15492-d9fe-4bb9-b906-b54591be6b61,app,0.1887037037037037,0.1887037037037037,4.0
5763,a9f39800-f964-4148-ae06-7e6d187580f1,N,0.0,0.0,3.0
5764,88fa7765-280a-4fcc-bd1a-f17c769461ab,transaction,0.6,0.6,2.0
5765,c3c8598a-c8a2-419b-bdb1-2be54fd96da2,service,0.04375000000000001,0.04375000000000001,5.0
5766,4a61e77c-cfb3-43aa-b1b1-b4c71849e099,fee,0.0,0.0,1.0
5767,3c7e3abc-2663-496d-8816-e0db0b8a526f,service,0.37604166666666666,0.37604166666666666,5.0
5768,e56bfc85-8610-4236-a53f-25b287850ae2,N,0.03598484848484849,0.03598484848484849,1.0
5769,7a24639c-7f77-409e-a6fe-2defd82ec7d5,N,0.0,0.0,1.0
5770,488ffacb-cf61-4665-bb51-04e0d59b5b79,N,0.45,0.45,5.0
5771,ba8fee5b-b629-4988-adfe-03abfcf68077,N,-0.5,-0.5,1.0
5772,9e0ab00c-10ec-4ca0-9add-876437295d0d,fee,0.06319444444444446,0.06319444444444446,3.0
5773,7aacdfe8-dc26-4f4a-89cc-7857cb4a8d5d,N,-0.125,-0.125,1.0
5774,b8b0b9f7-34fc-4694-96ee-d9d4b5c00b64,fee,0.2,0.2,1.0
5775,79e623ea-52e9-4403-9e49-17251b1efe68,fee,0.012326388888888887,0.012326388888888887,1.0
5776,0f7de427-4ca4-4e59-ace8-4e9b3e80b4a5,N,0.0,0.0,5.0
5777,268d012b-a71c-427f-b746-5fd893b49c98,transaction,-0.16785714285714287,-0.16785714285714287,1.0
5778,89e32da4-c912-4cec-89b5-5e838bb5fcf0,app,0.19999999999999998,0.19999999999999998,1.0
5779,27a6201d-af3c-4b3f-a8ea-6782ea08c340,transaction,0.0,0.0,4.0
5780,19162b22-cee3-4615-b7ff-3fc531cf75fd,N,0.0,0.0,1.0
5781,c3d590b5-3af1-449a-acec-cb3c4694c3a8,fee,-0.03333333333333333,-0.03333333333333333,1.0
5782,6dded725-395c-4ae9-9160-0d3321a18182,fee,0.0,0.0,2.0
5783,0ce34462-0998-41bc-9082-916e877c6a77,app,0.5770833333333334,0.5770833333333334,4.0
5784,9bc2b4b8-71e6-4990-9642-d3faffb40f85,app,0.2816666666666667,0.2816666666666667,5.0
5785,7c7696a8-ffd7-4eaf-9568-794e30fbf9bf,app,0.22777777777777777,0.22777777777777777,5.0
5786,783dfef4-fbb3-4347-81c7-d1328ac2ed22,app,-0.3,-0.3,1.0
5787,eba78f42-fbab-4ce0-9a5c-cebc5e7b6817,service,0.32857142857142857,0.32857142857142857,5.0
5788,aa74e970-1f07-43da-811f-88c2a862c890,fee,-0.4747178819444445,-0.4747178819444445,1.0
5789,81014d3e-9401-4361-874b-d7ec766c1014,trust,0.0,0.0,5.0
5790,9d8b54cf-6186-4f61-a673-845a576088d2,service,-0.15416666666666667,-0.15416666666666667,1.0
5791,84ebc3c5-585c-4069-96e4-4c4c760b6b4f,app,0.4666666666666667,0.4666666666666667,5.0
5792,27ed1ebb-c685-4d08-9acf-18900458cfbc,N,-0.15,-0.15,1.0
5793,708b892a-7f12-4397-99e4-fd49a0bbb74c,fee,0.6,0.6,1.0
5794,55fd75cf-ee6a-4c4e-ad2b-a7ea0588b26a,N,0.55,0.55,4.0
5795,6092d801-adc3-46e5-89ab-dd4350d0e798,N,0.0,0.0,1.0
5796,b868231e-7aeb-4d8b-9237-0c61e0f9eb26,N,0.15,0.15,1.0
5797,fd124f5d-9e00-4a7d-a069-839572e88181,N,0.0,0.0,1.0
5798,c1fcd6ed-dc29-44a9-845a-7a24fab5b674,N,0.04867424242424242,0.04867424242424242,1.0
5799,91973792-e6a8-43b4-89f9-34d3cf0d7c25,transaction,0.0,0.0,4.0
5800,ba3f1232-98ea-4328-9970-2ebed793e0cc,fee,0.0,0.0,1.0
5801,b6ed2e0c-9f53-49c3-b8a8-2ba00e0c6636,service,-0.27894230769230766,-0.27894230769230766,1.0
5802,235e554e-7422-4773-b6ab-4bd8c4b51ec1,app,0.37866666666666665,0.37866666666666665,5.0
5803,92924b3a-51ea-4fb9-ac81-82fb23aaf1ba,N,0.0,0.0,1.0
5804,6962d136-c649-4f16-ae7a-57f6c7011b07,N,0.0,0.0,1.0
5805,61418d73-f1a4-4a3a-937f-121788845b2d,app,0.30000000000000004,0.30000000000000004,5.0
5806,3f29eb65-14fd-430a-898b-2817c7fa0bf6,app,0.475,0.475,5.0
5807,dc2dc4b4-2dd3-41a0-8909-a3d30dfe621f,fee,0.0,0.0,1.0
5808,8bba61c6-9fec-405c-a137-d0bdbc1997f6,fee,0.09,0.09,3.0
5809,701a94b0-5129-4e43-9579-2e772a4250af,fee,-0.26785714285714285,-0.26785714285714285,4.0
5810,97a12223-e40d-4f31-9dc0-0b0f9a341189,N,0.00416666666666668,0.00416666666666668,1.0
5811,11045de8-73ac-4bb4-9433-ddcf13ffb166,service,0.2,0.2,1.0
5812,4517e20b-0190-4a1c-a7cd-dd09995bf54c,fee,0.0,0.0,1.0
5813,29957d1b-199d-405c-a217-1cb87f8e3290,N,0.0,0.0,1.0
5814,63eeee0b-4f29-4ae3-907e-e831e1c0e725,fee,0.14,0.14,1.0
5815,a6753893-d333-4f5a-aa3f-af010ffe6554,N,0.0,0.0,5.0
5816,e586bd65-3712-42aa-93e1-244d2698f5dd,fee,-0.7222222222222223,-0.7222222222222223,1.0
5817,99192b07-1533-4f0b-8c8c-49d9c7c31f50,N,0.49999999999999994,0.49999999999999994,2.0
5818,e80fee84-2def-407e-aaac-32a3184b739b,service,-0.10333333333333332,-0.10333333333333332,1.0
5819,b80e2e29-c155-425f-81d0-5d8b90218aac,N,-0.051851851851851864,-0.051851851851851864,1.0
5820,9f81890a-1411-46f0-a88a-1874bd847a90,N,0.25,0.25,4.0
5821,be4ed5b5-241c-427e-b767-bea8d6ec5924,N,0.0,0.0,5.0
5822,5438e2b7-47ef-4727-84ae-410320acb0d5,N,0.3,0.3,4.0
5823,188f453d-da92-49e7-a491-9f9d1b8e4385,N,-0.30000000000000004,-0.30000000000000004,1.0
5824,a870d3ba-41dc-4caf-8d27-d8513682284c,N,1.0,1.0,5.0
5825,57f3a400-44ef-4fad-96a3-2eb7a2880326,service,-0.07333333333333333,-0.07333333333333333,1.0
5826,22e989ea-22fc-472b-b242-a0ade334a85c,N,0.2734615384615384,0.2734615384615384,3.0
5827,727516f6-4587-4021-9000-84fa097c92db,fee,0.125,0.125,5.0
5828,5bec4062-fff8-4c56-9c59-e76eee58966e,N,0.0,0.0,1.0
5829,5dc84fcf-0e5e-444b-9ccf-388b40398c00,N,0.1735,0.1735,2.0
5830,2c0d1ae2-42a1-44d6-9dfe-6141aadfeb65,fee,0.0,0.0,1.0
5831,9042b43c-03f3-4265-bf4c-2a5d640de17a,N,0.0,0.0,5.0
5832,c7fec2a8-1936-4e9e-bbcf-6826792e9c6b,fee,-0.046666666666666676,-0.046666666666666676,1.0
5833,c5e40bf9-8bb4-4ad8-9140-488026581907,app,1.0,1.0,3.0
5834,51717cbc-d9d9-4db9-8907-486e89ef88a5,N,0.0,0.0,1.0
5835,387afae3-c661-408e-9555-f4b9abec79fc,transaction,-0.325,-0.325,1.0
5836,3805323c-edfe-4f06-b5c7-0ea260afeb49,fee,0.12222222222222223,0.12222222222222223,3.0
5837,85b05065-60ba-41a4-be76-7ac51fef72a8,app,0.2357142857142857,0.2357142857142857,1.0
5838,3c35d165-848d-4162-9068-9603e0e04a91,N,-0.1414285714285714,-0.1414285714285714,1.0
5839,3d885035-0778-4ae6-8c60-7abcbf195499,N,0.6,0.6,4.0
5840,52d33ce1-c81a-4eaa-bb48-1e4ac59fe0b5,N,0.32999999999999996,0.32999999999999996,5.0
5841,4a41e7b1-a945-4373-8935-c9610c3e4a2d,N,-0.15555555555555556,-0.15555555555555556,3.0
5842,2d39084c-67c3-49c2-ad6f-6545f16b9ecd,fee,0.1875,0.1875,1.0
5843,edf6d4df-a48c-4209-98d9-7c35ef12af3f,N,0.21590909090909088,0.21590909090909088,3.0
5844,6842d701-7960-4da3-8386-fc9f019a1c1b,trust,-1.0,-1.0,1.0
5845,60fc9381-779b-4a04-87d3-5ec403243cc9,fee,-0.13333333333333336,-0.13333333333333336,1.0
5846,b944c72a-6740-436f-a901-8fe57f9e7d8d,fee,-0.10555555555555556,-0.10555555555555556,2.0
5847,abbf8640-7eb1-417a-b449-b375640a78a9,N,0.0,0.0,1.0
5848,9e557d93-f6ba-441d-9697-9c721b467479,N,0.75,0.75,4.0
5849,1d291430-79a9-4cf1-bc60-76bb88ef3d9d,fee,0.3909722222222223,0.3909722222222223,5.0
5850,0795b029-96ce-4c02-a17e-bf85ce7c2b61,N,0.0,0.0,5.0
5851,34e25a87-897d-4b2f-b84b-55a788a2eef4,N,-0.1875,-0.1875,4.0
5852,4b695788-eb2d-450c-a79b-6350efdf3572,N,-0.11186868686868688,-0.11186868686868688,2.0
5853,53e27c25-d69d-4723-ba9f-097971637bdd,app,0.43253968253968256,0.43253968253968256,5.0
5854,11a18973-28a2-4527-a1d1-4e705826e94f,N,-0.5,-0.5,1.0
5855,953fcd2a-262a-4108-a817-87d3e18bc6ec,N,-0.05,-0.05,2.0
5856,deab4285-5d21-48e4-8cb0-2c6500ca5b27,N,0.0,0.0,5.0
5857,aa732869-eb2e-40b7-9048-0e6e14ff65fd,service,-0.1,-0.1,3.0
5858,33e73fcd-b5db-435d-9592-e923c2f5dc67,app,0.3333333333333333,0.3333333333333333,5.0
5859,d378ed94-4388-43c8-b43d-db76d6af54c9,N,0.15000000000000002,0.15000000000000002,4.0
5860,e51dfbe0-5571-471c-a8cd-abfeb3c42fad,fee,0.008333333333333331,0.008333333333333331,3.0
5861,28d49445-87d5-478b-9754-7207109e27b1,fee,0.20357142857142857,0.20357142857142857,1.0
5862,608c55e6-afc1-4c27-b64b-d78cf1ab594e,fee,0.27777777777777773,0.27777777777777773,5.0
5863,afd2a007-8795-4b52-b25a-583f31e63c91,fee,-0.15,-0.15,1.0
5864,e1cf3349-5e22-42dc-a611-dc2085bb59a2,N,0.6,0.6,5.0
5865,c1e3644c-21bc-46d6-a595-f7816f240309,N,0.0,0.0,4.0
5866,825c4cd5-a387-46ef-b138-35860f809154,fee,0.2722222222222222,0.2722222222222222,5.0
5867,e3195471-63de-4cb2-83d3-dde241e37ddf,N,0.0,0.0,1.0
5868,a3a83432-1daa-44ed-bcbd-e0444a83b186,N,0.10000000000000002,0.10000000000000002,3.0
5869,5781d1ec-d3e1-4fda-b7af-b4bfa5803d75,N,0.25,0.25,3.0
5870,af869f09-b541-444a-97da-c7d7de68d718,service,0.15625,0.15625,1.0
5871,dd472b6b-a6c7-4a60-ab01-a73fb33065fe,service,-0.016326530612244903,-0.016326530612244903,1.0
5872,5c919b6f-f464-47e0-b585-1c8ee5b63f78,N,0.5,0.5,5.0
5873,8c60a9be-e7c8-462c-8fb4-3df2c24bbfd6,trust,-0.08333333333333333,-0.08333333333333333,1.0
5874,a84545ae-221e-4bf9-a513-e29858acdaa7,fee,0.1,0.1,1.0
5875,395dd51d-52a4-4b07-ab3a-40cc0ace52b5,N,0.2333333333333333,0.2333333333333333,1.0
5876,117c6a0a-5723-453a-9aa5-1714703e6bad,N,0.41904761904761906,0.41904761904761906,4.0
5877,4ab00ffb-943d-442f-b037-3203e1509040,N,-0.24242424242424243,-0.24242424242424243,1.0
5878,044622c3-5e80-4663-94c1-38a61e620eb1,app,0.3444444444444445,0.3444444444444445,5.0
5879,65681a6f-0736-47b3-8529-b3b83e8853d4,app,0.4924242424242424,0.4924242424242424,5.0
5880,ed78c1c7-1a7d-42f4-b2d4-a40ccbe5aa76,N,-0.13888888888888887,-0.13888888888888887,2.0
5881,ab4cb1dd-4179-4a50-9cbd-a0cd845b29ec,app,0.03263888888888889,0.03263888888888889,3.0
5882,1f3ffeb0-b998-4212-9563-8c03261ac7a7,N,-0.2625,-0.2625,1.0
5883,66eb7203-73d7-4f44-a0b1-a04aea415f60,fee,0.7,0.7,4.0
5884,ea0584b1-7c1d-4fda-99b9-e6a55c3bf1b5,N,0.04545454545454545,0.04545454545454545,5.0
5885,ed5faaf0-2032-4a37-a609-3d8e81bc3455,N,-0.07400000000000002,-0.07400000000000002,1.0
5886,d5e33f3a-d137-44d5-b08a-765bfa69ccaf,app,0.018333333333333326,0.018333333333333326,4.0
5887,ba45e6ab-f0cb-4807-8934-3b1e01a218b1,app,0.6379166666666667,0.6379166666666667,5.0
5888,24542221-d8a4-4031-8c8d-8d61d9ae17d7,transaction,0.7,0.7,5.0
5889,b8bb00bb-72cb-4c04-ab60-6fe1d356f490,N,0.0,0.0,5.0
5890,cc24cd5e-e1ca-4223-89cc-0a986af5ad8e,fee,0.3416666666666667,0.3416666666666667,4.0
5891,e2f92dab-c01f-43ca-a8cc-15c53e7bc984,N,-0.15416666666666667,-0.15416666666666667,4.0
5892,4cde3fe3-da8a-4029-9336-1971d2c6ab65,trust,0.3453333333333333,0.3453333333333333,4.0
5893,04128ee3-cccf-4f54-9da9-022a84fac294,service,-0.030208333333333327,-0.030208333333333327,3.0
5894,8ad1552a-cac2-4274-a461-7293c09c5a3f,transaction,0.0375,0.0375,1.0
5895,0439bf61-8a01-4e35-9842-42f80fca603c,N,0.6583333333333334,0.6583333333333334,5.0
5896,9b4a6f00-3de4-452c-a4e7-b01787a42f32,N,1.0,1.0,5.0
5897,1904b0f3-071f-4a92-8b4a-2b74fbe97b10,app,0.6405555555555554,0.6405555555555554,5.0
5898,f9fa9d4c-4eae-4a9d-9740-468b7c03b8f5,app,-0.135,-0.135,1.0
5899,5cfb5ff9-a8de-4772-8b35-b52fc6c3929f,app,0.0875,0.0875,1.0
5900,ee7a83bf-a051-4abe-8cbd-5a677de87447,N,0.19999999999999998,0.19999999999999998,1.0
5901,e1ec75fb-0b40-463e-bebf-f49530416e74,service,0.6,0.6,1.0
5902,16bc3448-2c98-41f2-8f7a-84cdd45c5011,N,-0.06666666666666667,-0.06666666666666667,4.0
5903,6f93a891-8335-4563-b302-b6fa36f97db0,N,0.24375,0.24375,5.0
5904,bf0648ba-e385-4b8c-bc62-58d2d1b34fc9,transaction,-0.1,-0.1,1.0
5905,9e460e8a-c5b7-48f6-95a1-76fbe94a5fae,transaction,0.0,0.0,1.0
5906,ad0b4ab0-9b78-43a9-8ccb-b9b87fe4da1a,fee,0.375,0.375,5.0
5907,245a1fbf-b42c-48b1-bc67-676708ee7488,fee,-0.5,-0.5,1.0
5908,7faaccf5-f639-4dca-97d4-21787b21ae1f,fee,0.43333333333333335,0.43333333333333335,5.0
5909,85a52a08-3e7b-4857-846f-4c5156a4fed4,N,0.0,0.0,3.0
5910,b974111e-fc3b-4936-bc43-14b8cc7ec8d3,fee,0.4000000000000001,0.4000000000000001,1.0
5911,4b85122d-361a-4723-8e3b-6de8a4d850d9,app,0.5,0.5,4.0
5912,87f3a65d-b1b7-4f79-9d3c-12dc0a3b5a9d,app,0.2,0.2,2.0
5913,22bd21fc-c405-4501-b717-5162779213e9,app,0.43333333333333335,0.43333333333333335,5.0
5914,3e7e3e11-6298-4199-97b5-d6ca13ff3b93,fee,0.06666666666666668,0.06666666666666668,5.0
5915,ddcfc683-b947-418e-ac7d-bd55d072a8b7,N,-0.1,-0.1,1.0
5916,7c84202a-744d-4a3f-92cd-63430070f04a,service,0.2708333333333333,0.2708333333333333,5.0
5917,804f0026-1ec5-4f87-ad7b-2be25d45f242,N,0.3333333333333333,0.3333333333333333,1.0
5918,f7f5fb04-585a-4267-a213-aef7a057e8ad,N,0.0,0.0,5.0
5919,f520a6ce-cadc-45f6-a08a-d7fefc0cd567,N,-0.4,-0.4,2.0
5920,0e6edc04-85a6-4641-aa4f-ca5534b0bb44,N,0.265,0.265,3.0
5921,11d531b5-6e62-47b3-a85c-4a552a4acc05,N,0.14424242424242426,0.14424242424242426,5.0
5922,0570d998-fbb1-4a38-b91b-1ee908cd0601,trust,0.3821428571428572,0.3821428571428572,5.0
5923,0a10169d-0340-4d38-b699-2ecf59ffff8c,service,0.01825396825396825,0.01825396825396825,1.0
5924,8b44412e-ca62-4bf9-aad0-9a840670aa52,N,-0.1058080808080808,-0.1058080808080808,3.0
5925,6c2786f3-c572-4acd-bb9f-db7df58c5f19,app,0.37,0.37,2.0
5926,de955b23-c122-4f6e-8e4f-4297ee0c1ca2,N,0.16666666666666666,0.16666666666666666,5.0
5927,edea346b-5021-4250-bb9a-e600999473a1,fee,0.3925,0.3925,5.0
5928,9ca2dd8e-f406-4202-92fc-73df3a80a462,trust,0.3416666666666667,0.3416666666666667,1.0
5929,156730d6-28ea-4ec3-82ab-c6b141ba3d7c,N,-1.0,-1.0,1.0
5930,60862f67-4c71-42d9-9620-7ed5b41a5c0b,app,0.5211111111111112,0.5211111111111112,5.0
5931,89a02de6-e87c-4639-b0a4-228dfafb479e,N,0.2333333333333333,0.2333333333333333,5.0
5932,83779e48-0614-4fb4-b3c2-434a929dae7c,fee,0.21203703703703705,0.21203703703703705,1.0
5933,f6b4253c-8bac-4387-8831-3f092ce4943d,fee,0.2595238095238095,0.2595238095238095,1.0
5934,e590d851-7445-489b-94ca-ccf08e26f641,app,0.6222222222222222,0.6222222222222222,5.0
5935,f08b3dca-f06b-4377-a1a9-acf533db6f6f,app,0.5316666666666667,0.5316666666666667,5.0
5936,67faf25c-efd3-4a50-937a-39998e5ae0b3,fee,0.2727272727272727,0.2727272727272727,5.0
5937,fcfd7706-b3d6-4986-b669-6c16298c7e92,app,0.027083333333333334,0.027083333333333334,3.0
5938,2ba8f688-039a-4252-88d4-a2576bf646a4,N,-0.3875,-0.3875,1.0
5939,7f21fd52-f7d5-4e25-b73e-754d53f1e924,service,-0.012500000000000011,-0.012500000000000011,1.0
5940,dc80fd5e-0706-431f-adc7-650b1bedd368,N,0.0,0.0,4.0
5941,71f44aa5-40c9-4662-b11c-678a8ada3b4b,fee,-0.2513888888888889,-0.2513888888888889,1.0
5942,f0e43be9-4273-4b38-89c5-b7edb82b74f7,N,0.0,0.0,1.0
5943,f97499ae-0e97-4c7e-ba28-dcc87f27f966,fee,0.15,0.15,1.0
5944,e414f440-97a1-4f36-a8bf-54067cc7419d,N,-0.009999999999999986,-0.009999999999999986,1.0
5945,e41721b9-43cd-4d4b-b815-39d18c39a4a4,fee,-0.1125,-0.1125,1.0
5946,e7211222-695a-4895-97a4-a13ac3abf702,fee,-0.07541666666666669,-0.07541666666666669,1.0
5947,05aadf0d-b887-4696-bd00-94e0401e3123,N,-0.4,-0.4,5.0
5948,6f1fc14b-54f4-4567-8ba9-96e482932a16,service,-0.5133333333333333,-0.5133333333333333,1.0
5949,07bd9f0e-5898-4003-bddd-64e902dcd011,fee,0.037500000000000006,0.037500000000000006,3.0
5950,4e8a419d-f1d1-4e90-9939-1cfa27167dcc,app,-0.2982142857142857,-0.2982142857142857,3.0
5951,cc87e57d-fc82-483c-a6bb-ea3db434e1ee,N,0.16666666666666666,0.16666666666666666,5.0
5952,52723bdb-5b71-426e-be07-843d65235911,fee,0.8,0.8,1.0
5953,3bcce67c-239c-4295-8945-22cc87b664c2,N,-0.8,-0.8,1.0
5954,c0d9406d-09f2-4784-8f8e-efb91ff5b6a0,fee,-0.15673076923076923,-0.15673076923076923,1.0
5955,dca64da3-161c-4fbe-b556-79fc239fecff,N,0.522,0.522,4.0
5956,6d5a1405-85ad-4fb7-b17f-434853d795e8,fee,-0.15555555555555553,-0.15555555555555553,1.0
5957,434066d6-a851-4fa7-a2e0-0d4be4053b30,fee,0.0,0.0,1.0
5958,ef6df1f6-6a1e-488c-83e7-b9f3479d7663,transaction,0.13,0.13,1.0
