,reviewId,topic,sent_pol,sent_sub,rating
7753,618f9ef8-be25-438d-9fe2-6b30a836c72b,N,0.25,0.25,1.0
7754,5bebf425-7f11-493f-a167-33abdafc63b2,N,0.0,0.0,1.0
7755,6023f4c0-e316-4503-9de9-bec3342bb535,N,-0.5499999999999999,-0.5499999999999999,1.0
7756,28d71c0d-9cd4-4166-a2b8-cbc94fff80d4,fee,-0.9099999999999998,-0.9099999999999998,1.0
7757,992e8c0d-8a76-461e-a7f0-85040555aa7e,N,-0.4,-0.4,1.0
7758,4d8e6dd7-62b7-4127-8cfc-4eaedb1f2ec0,service,0.23333333333333334,0.23333333333333334,1.0
7759,ea18f47e-2d45-46b5-b81f-2aaf771b0549,N,-1.0,-1.0,1.0
7760,b8d2d270-12fb-4709-9fee-e4fa5135c257,N,0.0,0.0,1.0
7761,566aa68c-bd88-459f-81e0-a1adc6386980,N,-0.5999999999999999,-0.5999999999999999,1.0
7762,17bc9aac-9a7f-4604-947d-23f219f23e5a,N,0.5,0.5,1.0
7763,066e717b-944c-4a47-a2f3-c531cb6ea14b,app,0.3898148148148148,0.3898148148148148,5.0
7764,170d809b-d1a8-4189-86eb-1865e74920bf,app,0.0,0.0,1.0
7765,e2c01097-98a0-46cf-b002-e489668a9a25,fee,0.16,0.16,1.0
7766,6a214347-3dde-4381-a05b-92903ea2f985,N,-0.125,-0.125,1.0
7767,06c58307-c75c-42e1-9790-c4793ba183cf,N,0.04999999999999999,0.04999999999999999,1.0
7768,20677817-d35b-4a9e-bfe4-a000dd142214,N,-0.10416666666666666,-0.10416666666666666,1.0
7769,bb49140e-6283-41e7-9687-c5a4fbe0ddd0,N,-0.6999999999999998,-0.6999999999999998,1.0
7770,58120e51-6e17-41b7-9dd8-136d9c5021c2,fee,0.055,0.055,1.0
7771,717e9801-ca53-4bd5-bab2-755fa3b53090,N,0.0,0.0,1.0
7772,a281ceaa-d3b5-40aa-bbd8-a2354f515991,N,0.3,0.3,1.0
7773,a5bd7ed8-00ff-4664-9780-7281d9879787,N,0.5,0.5,4.0
7774,f9517e5e-d527-4a8c-9412-bb0038a14900,fee,0.0,0.0,1.0
7775,a7baeba9-bcca-4ad1-b08c-6cb4a84bde0d,N,-0.0625,-0.0625,1.0
7776,9b8d0d4a-c0c0-4264-9d19-f276a94bbbad,N,-0.05,-0.05,1.0
7777,40c6ba76-f2ad-442d-a244-2133aba33fe6,fee,0.11944444444444444,0.11944444444444444,1.0
7778,cb29d398-173d-44d2-b1d0-482af41b9da8,N,-0.35,-0.35,1.0
7779,9c1a2ad6-04d7-4171-9a49-4a3438af6a1e,N,0.2,0.2,1.0
7780,dbfd369d-e95a-4088-b7a9-d3b69464f91b,N,0.0,0.0,1.0
7781,237a5b41-1631-4c78-8182-e78d75388426,fee,-0.4,-0.4,1.0
7782,cfec5f3f-bb3c-4bd2-a998-f64901515c77,N,0.2,0.2,1.0
7783,99779665-09e7-4c19-9b1e-9b441e63f154,N,-0.2,-0.2,1.0
7784,04d3a5c9-6837-4d0c-90b9-6f5fbac8810c,fee,0.25,0.25,1.0
7785,738d8ca9-379c-45b1-9556-709a612196c0,N,0.0,0.0,1.0
7786,abedc535-b319-4b5b-89a6-a89315ca14f9,N,0.0,0.0,1.0
7787,c1cbb6ba-5bd7-44f9-96c3-dc22d7748a3a,N,0.0,0.0,1.0
7788,69fa87ed-9a45-4024-9b3d-7f6891ae7f20,N,-0.46875,-0.46875,1.0
7789,814d40c2-5942-4192-98f5-4e7549922c8c,N,0.0,0.0,1.0
7790,e014068d-1a4b-4986-aff1-d664a06d7d48,N,0.3,0.3,1.0
7791,85982a3f-b9ea-43ee-92ab-bb08592660b7,N,0.016666666666666666,0.016666666666666666,1.0
7792,6541facf-8a4e-40a5-adbc-95f19ee636fc,app,0.25656565656565655,0.25656565656565655,5.0
7793,999f6d21-04fd-47fc-b773-d809c43af811,N,-0.5,-0.5,1.0
7794,e38b73a7-abaf-4802-9e4e-96e6d8c0e369,N,-0.25,-0.25,1.0
7795,91453746-7d9e-42c8-ab1b-a66da83ec0f2,N,0.0,0.0,1.0
7796,cf5c7551-710c-422d-9f5e-684ce9d52f0a,trust,0.1642857142857143,0.1642857142857143,1.0
7797,331c15db-d16d-44c9-a727-97142b64d7e2,fee,0.08622448979591835,0.08622448979591835,1.0
7798,78bf37c5-3d71-4642-b8f7-5c0a5911a47f,N,0.0,0.0,1.0
7799,6c08851f-6e9b-4de7-b683-92086ba7a695,N,0.0,0.0,1.0
7800,c198cd5f-1ae0-4cf2-89bc-1b30e9c5d977,N,0.87890625,0.87890625,1.0
7801,95b6d997-29b4-49a0-bb24-322bc0d97711,N,0.35,0.35,1.0
7802,8317863a-b97c-4d80-8e1c-4f843df48140,fee,0.0,0.0,1.0
7803,a1ced549-cfb8-4857-b2af-b16ef697f4f7,N,-0.4,-0.4,1.0
7804,baeb1b57-ce9a-4843-838d-2db876fda369,N,0.0,0.0,1.0
7805,89593c8c-7398-4017-a306-409ea1f2f84f,trust,0.20833333333333331,0.20833333333333331,1.0
7806,5aa3f066-ec8d-406a-9a86-2b258db73a0a,N,0.0,0.0,1.0
7807,2f4d6af0-8093-4660-964e-d56e4ab81adc,fee,0.20378787878787877,0.20378787878787877,1.0
7808,3308340f-7367-48f3-a6ea-599be5541da1,fee,-0.75,-0.75,1.0
7809,cc51cba3-1a16-4735-8a7d-779dc4762a19,fee,0.0,0.0,1.0
7810,3ccc3b00-0732-438d-9b25-578e6f9f7588,trust,-0.35,-0.35,1.0
7811,842c1b78-e395-496b-b9b4-ea366c7daa6c,N,-0.15,-0.15,1.0
7812,3dde66ea-925a-489d-905c-812d5a317010,fee,0.38,0.38,3.0
7813,3d0ae635-aa7b-4b3e-8536-bc353a5d2154,N,0.0,0.0,1.0
7814,212e849d-1393-4caa-a781-429c0d85b130,N,-0.9424999999999999,-0.9424999999999999,1.0
7815,5a021915-7e08-4f50-a46d-d7e648b4685e,fee,0.0,0.0,1.0
7816,9e5e6c95-449b-4cf7-82f0-11daec2fb5cc,fee,0.35,0.35,1.0
7817,265aa9dc-067e-4eef-b931-f343a7bc8eb1,N,0.0,0.0,1.0
7818,c1868a61-ac2b-4b25-80bc-a78283d0e778,N,-0.15,-0.15,1.0
7819,67649c70-d121-4b09-a88c-2d3006d12583,N,0.0,0.0,1.0
7820,31a862f6-5b57-4821-a74c-482e1144cc77,N,0.0,0.0,1.0
7821,34a50ecc-1539-4f3e-80a6-525e8eb7fa35,N,-0.08499999999999999,-0.08499999999999999,1.0
7822,2adf6007-b389-4570-8abe-031edd9ed94d,N,-0.3208333333333333,-0.3208333333333333,1.0
7823,252815f1-4d13-47f0-aa17-168438695ede,N,-0.4,-0.4,1.0
7824,b5176df2-491f-4ad7-b93f-2eafa041296b,app,0.625,0.625,1.0
7825,bdb0c546-eb7b-46eb-98a5-32d64d192e83,N,0.0,0.0,1.0
7826,8350b32b-6b55-4940-805a-50b0618ab966,N,-0.6,-0.6,1.0
7827,c816e241-5ddb-42cf-9816-fe4ef20284d0,trust,-0.22396694214876034,-0.22396694214876034,5.0
7828,89387fdd-7c54-4b96-9556-3db7ef8e849e,N,0.0,0.0,1.0
7829,018f622b-33b9-4507-8b4d-d4ab87472b11,N,0.3,0.3,1.0
7830,e28dc9c5-3acb-4187-bdd3-3f163e5b10e4,N,-0.4,-0.4,1.0
7831,a5a76196-727e-4265-af8b-eced39864e01,trust,-0.15454545454545454,-0.15454545454545454,1.0
7832,7e33979c-3b1f-44bf-b28b-bdabaa53eae7,N,0.19999999999999998,0.19999999999999998,1.0
7833,9b78d197-6391-480b-b9b5-2b729bfe4194,N,0.0,0.0,1.0
7834,754b9a2c-f796-4fe0-bf2b-806428688af5,N,-0.4000000000000001,-0.4000000000000001,1.0
7835,9bd3e5f7-79eb-442f-aab5-b3bb6548382d,fee,-0.5,-0.5,1.0
7836,748acfc2-cfe9-4bf2-9360-b5456f74ddad,trust,-0.0051020408163265285,-0.0051020408163265285,1.0
7837,09a16688-16a9-40b9-98f8-99e755a71b9f,N,-1.0,-1.0,1.0
7838,3b7f9b18-6da2-4cf6-b08a-f7330744dab2,N,0.0,0.0,1.0
7839,ce6f8db5-b21e-489f-883d-a6d562dfc32c,N,-0.3125,-0.3125,1.0
7840,9981898f-bdb2-4042-aa77-b1df5024af3a,N,0.0,0.0,1.0
7841,eedea762-74a6-403a-ba60-0db3e025e960,N,0.20000000000000004,0.20000000000000004,1.0
7842,20736c34-2476-45e6-aca4-f377f46c9d18,N,0.0,0.0,1.0
7843,50c30aa2-63ae-42b7-805c-a62aa6b874a2,N,0.1,0.1,1.0
7844,f092c528-d81f-4505-a4ec-6e480453f4f2,N,-0.4,-0.4,1.0
7845,d5bbaf79-1d60-46fa-99c2-0f8d29185d00,N,0.0,0.0,1.0
7846,fbe12f30-f903-4020-a974-c1d391046169,fee,0.1875,0.1875,1.0
7847,60b13185-f915-4d4c-967e-bddd359bcb2e,N,0.0,0.0,1.0
7848,6e6f5c6f-2163-48b4-9305-4aebd2830632,N,0.0,0.0,1.0
7849,67937e60-8e29-4bf5-8748-9702c0e971e1,fee,0.0,0.0,1.0
7850,bfecb18f-811a-4b73-9e26-053a66b0db6a,N,-0.625,-0.625,1.0
7851,e7007577-c1a3-4b23-9c98-1e6e5c250182,fee,0.5,0.5,1.0
7852,c9d2a0fb-46f4-4fd3-882e-1d62a3976256,N,-0.175,-0.175,1.0
7853,4d7394fb-d682-4748-ac4f-e9aba8ef4c03,N,0.0,0.0,1.0
7854,aefb3d1b-6de0-4efe-a533-f92f2b7949c4,trust,-0.033333333333333326,-0.033333333333333326,1.0
7855,01d6375f-cd1c-4ea2-aacb-9472c217aba2,trust,0.0,0.0,1.0
7856,92ae7e29-675f-4db1-a9a4-8010da472812,N,0.0,0.0,1.0
7857,ba8e8521-c284-41e4-be1a-5c6084572863,N,0.0,0.0,1.0
7858,bc88cfec-f857-4dac-a5ce-a316c1bd53e0,fee,0.10888888888888888,0.10888888888888888,1.0
7859,fcd885df-4bdf-4dce-9894-131a5141fa05,N,-0.31666666666666665,-0.31666666666666665,1.0
7860,8fedae97-b80a-4488-ae89-f37d55b5eb05,N,-0.14583333333333334,-0.14583333333333334,1.0
7861,94226abc-39cf-40c4-b1db-99fa49e21387,N,-0.6999999999999998,-0.6999999999999998,1.0
7862,36933f9f-7ca4-4f4a-aa95-c676b42af4e1,N,-0.6999999999999998,-0.6999999999999998,1.0
7863,aad9a043-8dc7-4063-8848-35c79573bdd4,app,-0.6999999999999998,-0.6999999999999998,1.0
7864,999487ea-67f4-4643-b198-dd1ae315e735,N,-0.4,-0.4,1.0
7865,eb91f043-d0bb-4a5f-b7fe-02972f7753f5,service,0.11000000000000001,0.11000000000000001,1.0
7866,8ac5fb05-0cbb-43ce-b4cf-f58152f43422,fee,0.20800000000000002,0.20800000000000002,1.0
7867,f7ad2a77-2424-409a-9171-89d289d30221,N,-0.0625,-0.0625,1.0
7868,d2ac180e-813a-4517-990e-e8a271c0226f,N,-1.0,-1.0,1.0
7869,00d7f2d8-1353-4a98-8c20-b3bace0c42e8,N,1.0,1.0,1.0
7870,075150b7-78db-43b9-8205-e5d461be9ab8,N,-0.525,-0.525,1.0
7871,0335f13f-cb8b-4204-8fdf-16a2e21453ec,N,0.0,0.0,1.0
7872,16bca360-2ab3-420a-8334-822b9d1aedcc,N,-0.75,-0.75,1.0
7873,bde7aedf-3153-411a-85ae-592c03816d0d,N,0.0,0.0,1.0
7874,957ce59b-425d-4e1d-be79-be74ad23cce4,trust,-0.15272727272727274,-0.15272727272727274,1.0
7875,89cdcfa4-4efb-45ac-9c00-53e76388b0a0,N,-1.0,-1.0,1.0
7876,54141c18-0f30-49e7-9863-1d27d7baf1c4,N,0.0,0.0,1.0
7877,fa5daeea-21aa-47a7-bcd6-2f0958d2c15f,N,0.4,0.4,1.0
7878,2906216f-f54a-48e6-a402-27a7e0efda1d,N,0.0,0.0,1.0
7879,9cb3c9ca-6166-4e7e-9345-5c00fa3768fe,N,-0.6999999999999998,-0.6999999999999998,1.0
7880,8df4c010-1669-4104-afd3-6a22f29b1317,transaction,0.06000000000000001,0.06000000000000001,2.0
7881,e76b7ff1-3571-4b0a-bb9c-e50f588e7ca0,N,0.0,0.0,1.0
7882,627f9484-20c8-4830-ab4b-59c846080d18,N,-0.26666666666666666,-0.26666666666666666,1.0
7883,1a8d1713-be2e-47f4-98f8-aca702381da8,N,0.0,0.0,1.0
7884,cdfc6a35-b929-45e8-a417-618f99175039,N,0.3333333333333333,0.3333333333333333,1.0
7885,02bfc50b-a9db-49f5-912e-74e97096f2cf,app,0.0,0.0,1.0
7886,c3be527c-4a79-4f0a-b3cc-67995b910439,N,0.0,0.0,1.0
7887,0317a012-f16b-46eb-8df2-a44cfb00370c,N,0.0,0.0,1.0
7888,65c78483-d346-412f-ba33-50d3717d9a78,N,0.0,0.0,1.0
7889,2656274b-b66d-47f9-ab0e-ea23f27501a6,app,0.4375,0.4375,1.0
7890,08938f4c-eb27-4df3-98a2-1a6a27a60567,N,0.0,0.0,1.0
7891,bb2f603a-6bbe-40a4-a6f2-1b1f2a5f1840,N,0.0,0.0,1.0
7892,1bf044ff-6222-47e1-80d3-88423a11bfe6,fee,0.12777777777777777,0.12777777777777777,1.0
7893,79e5939b-5b10-45ab-a48a-0ad0f940397b,N,0.0,0.0,1.0
7894,449dc3b8-95d5-43dc-97d4-2e4916be0947,N,0.5,0.5,1.0
7895,73b3af1d-b539-4512-822e-0e0f7c835c50,service,-0.42,-0.42,1.0
7896,ce29ca37-473a-4138-a8f6-350f12688f9f,app,0.4572222222222222,0.4572222222222222,5.0
7897,5742f234-2137-40f4-8744-5edca9fd39fa,N,-0.125,-0.125,1.0
7898,af6c94a3-f6b8-41ee-9de4-3fcb25bd1a53,N,0.0,0.0,1.0
7899,b1d929e9-7e53-4499-a1eb-44a17a0497f0,app,-0.1625,-0.1625,1.0
7900,d28d2be4-d1a2-4a80-b1cd-880b14bc75c5,fee,0.04999999999999999,0.04999999999999999,1.0
7901,99d2c415-6368-4771-9a13-9957aecdedaf,N,0.0,0.0,2.0
7902,f2f3deec-82a7-48b6-9f9b-d3d67eefc21d,N,-0.12121212121212122,-0.12121212121212122,1.0
7903,da5306b5-7620-4954-801b-78db7ed81cf9,fee,-0.20000000000000004,-0.20000000000000004,1.0
7904,fa6ad884-8d74-47f5-87b1-ab049faab1ab,trust,-0.65,-0.65,1.0
7905,3d37594d-6b08-4f22-a3ce-1114cf69a1cc,N,-0.75,-0.75,1.0
7906,03c3f5b5-4676-4c95-9cc9-285c8ba6b3bb,N,-0.25,-0.25,1.0
7907,4b038350-5dd0-4f58-bdf9-bdcfe46b0c5f,N,0.21250000000000002,0.21250000000000002,1.0
7908,7c7ee83e-a97c-485b-bc42-3ef4d57b2db2,trust,0.21197916666666666,0.21197916666666666,1.0
7909,58eb0513-9591-468e-8063-cb4b206855ab,N,0.0,0.0,1.0
7910,d05f9b15-9fe4-41df-ba64-e4a55b6e2a7f,N,0.0,0.0,1.0
7911,de3e4713-fbcb-484e-95cc-edd572f57076,N,-0.625,-0.625,1.0
7912,8759df36-a18d-4988-b627-6ba38c6097c2,fee,0.0,0.0,1.0
7913,8434adb3-cfc0-458e-97e0-79f374065f7e,service,0.0,0.0,1.0
7914,296d6f0d-058f-4e90-a40d-af05b7f374e2,N,-0.07142857142857142,-0.07142857142857142,1.0
7915,ef8b1454-e8c7-439d-9711-02b006188aca,N,0.0,0.0,1.0
7916,217459ce-537d-4abf-afaf-15827bf276a6,trust,0.0,0.0,1.0
7917,8dfd15c5-495d-46b9-bc8f-39b5d07e49f1,N,0.5,0.5,5.0
7918,027c92ce-045c-40b9-84b3-0a4ab690c641,N,0.0,0.0,1.0
7919,fd8b4830-a9e0-4bfd-88e9-d6d2ad27dfc9,N,-0.20500000000000002,-0.20500000000000002,1.0
7920,4b0112eb-7b4f-4d35-bc6e-68903f7d0b6d,N,-0.75,-0.75,1.0
7921,87ce6db1-2845-4427-b3b3-6d1ae2eb6a60,N,-0.18888888888888888,-0.18888888888888888,1.0
7922,574d739e-f9e0-40a8-bdb9-7ae5376c9768,N,0.0,0.0,2.0
7923,fad0548a-7d8e-464e-b640-994d05692a23,service,-0.25,-0.25,1.0
7924,efc19031-8862-4d0c-8e43-99c69d30cdcb,trust,-1.0,-1.0,1.0
7925,04a32286-e364-423f-a584-81eb5182efc5,trust,0.0,0.0,1.0
7926,0bc94573-885d-493b-9176-7e28807cb590,N,-0.09999999999999992,-0.09999999999999992,1.0
7927,c65bbea7-dd5f-4f55-824d-f6b7632837da,N,0.0,0.0,1.0
7928,d334a4ac-f5e2-400d-b69a-9d4de675ac3c,N,0.0,0.0,1.0
7929,5c8fde3e-381d-4461-8340-c86905879c93,N,-1.0,-1.0,1.0
7930,e395a648-b1d1-4cea-8396-0b8161034886,transaction,0.25,0.25,1.0
7931,0adc51bf-4db0-4f41-83ce-71f780a451cd,transaction,-0.25,-0.25,1.0
7932,d7439f84-be14-488a-8d43-415b458a1107,service,0.0,0.0,1.0
7933,4e41774a-4a35-438c-a2d7-76908e76f635,N,0.1625,0.1625,1.0
7934,a889669c-54b4-4d48-9228-d1af0c979609,N,0.0,0.0,1.0
7935,5a66082f-50f4-4f3b-b561-bbdb009dc9b7,fee,-0.540625,-0.540625,1.0
7936,13234848-2f2c-436f-bef0-8cc31573345a,N,-0.20000000000000004,-0.20000000000000004,1.0
7937,7f4e48ba-f28e-4fdf-9af8-99da7d03962f,N,0.0,0.0,1.0
7938,736f749f-7a2b-47b3-8daa-4b2073ee5f4e,N,-0.5,-0.5,1.0
7939,95005f92-0f9f-4e28-9da4-3fa056e1e35a,N,0.3875,0.3875,1.0
7940,a3df0cf2-44c4-45af-ab54-e6307d5115c4,N,-1.0,-1.0,1.0
7941,583b205a-04fc-4709-83ff-805eb78487dd,fee,0.0,0.0,1.0
7942,562cb962-abff-41b0-9e19-ddd6ea864d48,fee,0.041666666666666664,0.041666666666666664,1.0
7943,178e35db-3e37-46d1-8496-29bdfcc5c6b3,N,0.033514404296874994,0.033514404296874994,1.0
7944,436101b0-61af-498b-b729-bbf129cd8e3d,fee,0.0,0.0,1.0
7945,1e75af5a-edee-45f7-96e8-0ba0d9b57828,N,0.0,0.0,1.0
7946,b1c334b9-781f-4d97-aa2d-abc6ef5ecb0b,N,0.0,0.0,1.0
7947,252bac9f-5f53-45fd-bb51-1e3cf17b620d,N,-0.5,-0.5,1.0
7948,6e26f492-e92f-43b9-be14-b79f4ad70df6,fee,-0.22916666666666666,-0.22916666666666666,1.0
7949,fd42c1b6-024f-41f8-91f3-ad2799ed934a,N,0.20800000000000002,0.20800000000000002,1.0
7950,618ded4b-453f-46af-8d19-9369e31cbbab,N,0.0,0.0,1.0
7951,b7814e86-c2a8-4264-8714-6c997f83c57d,N,-0.265625,-0.265625,1.0
7952,876890ca-bb5b-4fa0-a5a4-6c14a161901f,app,0.30999999999999994,0.30999999999999994,1.0
7953,6e8c2eb9-a369-4948-9efb-3cbc7ed3e9af,fee,0.10625,0.10625,1.0
7954,c04c1bc7-ac12-4b1d-a6fa-4e4d3205d840,N,0.2,0.2,1.0
7955,14d044ed-1fdf-4210-832e-82e08808f7d1,N,0.0,0.0,1.0
7956,07424c06-3506-4f52-9774-2aec8bf21743,trust,0.11888888888888889,0.11888888888888889,1.0
7957,3a326aeb-9be1-4544-90c1-51278743aac7,N,0.5,0.5,1.0
7958,14850cf9-3677-4724-af7c-fdb86dcb9064,trust,0.0,0.0,1.0
7959,38d90a59-2ede-4fca-9d34-e8461472ddf9,fee,0.05000000000000001,0.05000000000000001,1.0
7960,3178d19d-7204-462c-920e-d85b68025ce7,N,0.0,0.0,1.0
7961,76204d8d-851b-4660-b4c6-efe2a6cf270e,N,-0.36666666666666664,-0.36666666666666664,1.0
7962,fd30b8c5-de19-4a33-a974-4db65cc3bc4f,N,0.0,0.0,1.0
7963,410f2405-e28c-44df-9471-bc9a08a9123e,fee,-0.42,-0.42,1.0
7964,b6170e0e-6f3b-4725-8dca-146b3c8d5295,N,0.35833333333333334,0.35833333333333334,1.0
7965,16d124ef-ff36-484c-b579-807e6d7ab176,trust,0.0,0.0,1.0
7966,dd6b0688-93ef-4208-843c-3aa9e3d0a47d,N,0.0,0.0,1.0
7967,dca0ede6-53d8-447c-99bc-b46a5a2528f9,N,-0.78125,-0.78125,1.0
7968,4088e941-1205-41b7-b5fb-4ad5bbc8fddc,N,0.0,0.0,1.0
7969,b2a40b9d-9490-4d5e-bb0a-94807dbfe1b2,N,0.0,0.0,1.0
7970,1021b533-7b56-4839-99ff-5bc26f9de6c5,app,0.26071428571428573,0.26071428571428573,2.0
7971,bc2b51ae-860f-44f9-bdc8-b2f621ed4acd,N,0.3275,0.3275,1.0
7972,89d9d434-0444-4b47-a50a-5908e97ea821,N,0.0,0.0,1.0
7973,2d3d30c9-b033-4e88-ac55-8d692ad0da57,N,-1.0,-1.0,1.0
7974,938ceda6-72cf-4b8a-b38f-3d41f6cf343f,N,-0.10000000000000002,-0.10000000000000002,1.0
7975,27a5cf0c-fcae-48cc-9599-a8b2ef4ecec9,N,-0.2,-0.2,1.0
7976,748784d2-b109-4786-8983-3c1b8f628a0e,N,-0.4875,-0.4875,1.0
7977,824fd6f0-92fe-4fa3-9e01-cbf9b5772f3d,N,0.0,0.0,1.0
7978,e6da8f72-a982-40d7-a1fc-548c0e1a4246,service,0.0,0.0,1.0
7979,25f45666-5e4e-4ba5-89d6-fdff50f9db86,N,0.0,0.0,1.0
7980,70c3f704-347d-4630-aace-13d9a81cbc2b,N,0.1875,0.1875,1.0
7981,0ccbb801-d018-416c-8ed8-337cd8b6eeb6,N,-0.075,-0.075,5.0
7982,9730c0dc-da1d-4b94-ba51-78d096433153,N,0.5,0.5,1.0
7983,91b92c6f-5e81-4eff-b041-1f4a1efd775d,N,0.0,0.0,1.0
7984,11619290-6f3b-4063-8939-a6af2b190036,fee,0.0,0.0,1.0
7985,54cc35f1-7af0-4b4e-8a29-e9afdb3e31b9,N,0.0,0.0,1.0
7986,871fb905-d0be-455c-abec-fe0dfa416228,N,0.0,0.0,1.0
7987,8b4cd384-6aee-4384-8f22-fcca3e5db758,N,0.06666666666666667,0.06666666666666667,1.0
7988,177278e9-0364-457d-921e-74621f4d42b0,N,-0.5,-0.5,1.0
7989,13ff35a1-36e6-4667-93af-100c699587b8,N,0.0,0.0,1.0
7990,1297c071-5f50-4cc2-887c-8ca1ddddbd5c,service,-0.05,-0.05,1.0
7991,b699cfcb-540c-4ded-a0bf-fdb61de8e36f,trust,0.0,0.0,1.0
7992,4870df15-ee66-423e-b111-2b90f30e340d,N,-0.13333333333333333,-0.13333333333333333,1.0
7993,09a80d03-cdf8-4cc2-a955-cbf194138bc2,N,-1.0,-1.0,1.0
7994,c8f21ddc-ae88-482a-856d-67e93817a79b,app,0.6215277777777778,0.6215277777777778,5.0
7995,cff0b368-c480-4755-9f9a-bbfe62e6cc1d,trust,-0.7,-0.7,1.0
7996,e4854880-501f-4f11-bb48-45170955253a,N,0.05312499999999996,0.05312499999999996,1.0
7997,e5af2f9b-252b-4eb1-aad1-ab6bc0dbae33,trust,0.0,0.0,1.0
7998,36ad9b73-4dbc-436e-b583-1f69ce1cce23,N,0.0,0.0,1.0
7999,e2a4b45d-1ea1-4858-9485-a421640daae3,N,-0.13571428571428573,-0.13571428571428573,1.0
8000,c47c2323-c379-42a7-9913-8f2885893e7c,N,0.0,0.0,1.0
8001,3af5af3c-4a72-44b3-a6fa-18ab508bd952,service,-1.0,-1.0,1.0
8002,0ae65d8f-44b4-4a3a-b877-110c16a99a87,N,-0.30000000000000004,-0.30000000000000004,1.0
8003,e9e6ba67-e0b0-4e15-9c68-c3d7e56a46d4,N,0.21428571428571427,0.21428571428571427,1.0
8004,c04ae0c9-fe57-4fe6-861b-657a5c2dab31,N,-0.2,-0.2,1.0
8005,19e35ed4-dee8-4481-8e1c-37892a2badbb,service,-0.18333333333333335,-0.18333333333333335,1.0
8006,a632b449-4015-485b-9f66-37155bd094db,trust,0.0,0.0,1.0
8007,5e4f7b93-3f44-4796-a31e-03a2dd883340,N,0.0,0.0,1.0
8008,29d245bb-a25a-405c-8566-a55ef258ee9b,N,-0.5,-0.5,1.0
8009,5960a44f-82b5-47f5-a652-29a409870c22,fee,0.0,0.0,1.0
8010,ab4ba1f9-1b61-47eb-a676-3dc3d8a498cc,fee,-0.30000000000000004,-0.30000000000000004,1.0
8011,0e07cb58-e1a0-499c-80c9-f59177bc922a,service,0.075,0.075,1.0
8012,e76e9b9b-5e7d-4153-abd3-86b19630b2ba,N,0.2666666666666666,0.2666666666666666,1.0
8013,b0793ad6-3149-43c8-bf70-880de4c41553,N,0.0,0.0,1.0
8014,fe248626-b3a3-4689-b21c-3d1e2e048cde,N,-0.1,-0.1,1.0
8015,e88c870d-14a7-4603-aabc-821f49545a82,N,0.0,0.0,1.0
8016,d454cfe3-5971-4dab-8297-c7f0446ff295,fee,-0.625,-0.625,1.0
8017,7f8ce826-0ec8-4ea1-ba29-328d63b295dd,N,0.0,0.0,1.0
8018,592c0b09-bf2c-4326-8f0a-f2dd1d5cd6fd,N,0.0,0.0,1.0
8019,4397e3d3-bbd1-4caa-ad5c-af5f39d8dd0d,N,0.4,0.4,1.0
8020,31b5adf0-86f9-49ca-9cfc-8ca766f3b585,N,-0.4000000000000001,-0.4000000000000001,1.0
8021,8e19c469-4b6b-42d4-952b-b1e1acbecd22,N,-0.5,-0.5,1.0
8022,d9ef68b8-8462-4ec6-91a0-5aa09b55e3ac,N,0.3444444444444444,0.3444444444444444,1.0
8023,0beaa6f9-8b91-40c8-b68c-2b90d32bfe01,N,0.0,0.0,1.0
8024,41340b4f-4aa2-48d8-9d0f-985450ac4bcf,N,0.0,0.0,1.0
8025,1cf19d96-3d84-4124-8691-209a5200d9e6,N,-0.15555555555555559,-0.15555555555555559,1.0
8026,ea71ce0b-8ba7-4e4f-9454-7dfd4ebb3a75,N,0.08148148148148147,0.08148148148148147,1.0
8027,fbe49e82-6765-4ab0-a522-039b6fba607a,N,0.0,0.0,1.0
8028,19747f6f-2186-49dc-94d4-6d2eba61d335,N,-0.3333333333333333,-0.3333333333333333,1.0
8029,cc4bff9d-71ac-481e-9c77-8c6898b84bdf,N,0.0,0.0,1.0
8030,eaee8ac3-aa14-446c-8cd6-20f8e67da85f,trust,-0.3,-0.3,1.0
8031,edcfd36f-9abf-4dc6-83f1-1852b8439dba,N,-0.19722222222222224,-0.19722222222222224,1.0
8032,e96c4818-e791-4044-a104-5ae2bb98f926,N,-0.75,-0.75,1.0
8033,d87c3edb-9884-4d9a-acc2-c5b913d50cd7,N,0.4375,0.4375,5.0
8034,69c0cbd3-48cf-411b-a77e-f2372b350634,N,-0.3,-0.3,1.0
8035,041912af-29a7-4e5f-81ec-481a67ee552d,N,0.125,0.125,1.0
8036,e6cd54c2-b13d-47a5-8e53-4d92dc52ec00,fee,-0.3166666666666667,-0.3166666666666667,1.0
8037,dbd60173-581c-497d-bc18-4e00f1e5b2de,transaction,0.16666666666666666,0.16666666666666666,1.0
8038,8dd99808-43d8-4474-a8ce-6f1a626833fc,N,-0.13055555555555556,-0.13055555555555556,1.0
8039,4efbebcd-1adc-41fd-839a-80e37a06ffe7,N,0.0,0.0,1.0
8040,12d31357-7dbd-48d4-9900-7e47fd1dde85,N,-0.041666666666666664,-0.041666666666666664,1.0
8041,ed8f3475-dff6-47d1-af1a-1c049ba7cc27,service,-0.325,-0.325,1.0
8042,83310505-9cf3-4a1c-aab7-a2403cb315ac,N,0.0,0.0,1.0
8043,ce5c978a-317e-48f2-a114-6c48e79e5784,fee,0.0,0.0,1.0
